Permit Type,Street Number,Unit,Number of Existing Stories,Number of Proposed Stories,Voluntary Soft-Story Retrofit,Estimated Cost,Revised Cost,Existing Units,Proposed Units,Plansets,TIDF Compliance,Existing Construction Type,Proposed Construction Type,Supervisor District,Zipcode,Record ID
8,40,,3,3,,85000,85000,2,2,2,,5,5,8,94114,1466919500701
8,3004,0,2,2,,5000,5000,2,2,2,,5,5,9,94110,1464447449368
8,555,0,52,52,,6000,6307,,,2,,1,1,3,94104,1456892298587
8,2242,,3,3,,1,1,2,2,2,,5,5,2,94115,145877476162
8,235,,25,25,,1,300,,,2,,1,1,3,94104,145450066161
8,1408,0,5,5,,1,1,37,37,2,,5,5,3,94109,1464879297368
8,2300,,2,2,,35000,35000,0,0,2,,3,3,9,94103,1467745488474
8,1455,,22,22,,1100,0,0,0,2,,1,1,6,94103,1453782394002
3,495,,2,2,,30000,40598,,,2,,3,3,10,94107,1462869168320
8,1755,,6,6,,35000,35000,48,48,2,,3,3,2,94109,1456611235988
8,2153,,4,4,,150000,128800,6,6,2,,5,5,2,94109,1465238236163
8,160,,3,3,,260250,260250,53,53,2,,1,1,3,94111,1455777376258
8,1624,0,3,3,,,10000,2,2,2,,5,5,2,94123,1457410301395
8,505,,11,11,,3110,3110,,,2,,1,1,6,94105,1461800496570
8,1080,,3,3,,2000,2000,2,2,2,,5,5,9,94110,1456547454805
8,1171,,3,3,,25550,25550,,,2,,3,3,6,94103,1465058508254
8,1618,,4,4,,40000,60000,13,13,2,,5,5,2,94123,145488971938
8,1550,,12,12,,3700,3700,0,0,2,,1,1,9,94103,1455965168058
8,353,,23,23,,20728,22000,,,2,,1,1,3,94111,145469763381
8,144,,5,5,,45000,45000,,,2,,1,1,6,94105,1455638359799
8,275,0,32,32,,8260,8260,0,0,2,,1,1,3,94104,1469308296686
8,120,,38,38,,8500,9000,0,0,2,,1,1,3,94108,146899167110
8,235,,25,25,,2800,1200,,,2,,1,1,3,94104,146760866161
8,1455,,23,23,,30000,30000,,,2,,1,1,6,94103,1457044394002
8,2445,,5,5,,3500,3500,,,2,,1,1,1,94117,1467005471972
8,37,0,0,4,,1,1,0,2,2,,,5,2,94118,1460481393220
8,1415,,2,2,,11000,55000,10,0,2,,5,5,6,94103,1454121156582
8,170,,3,3,,55000,84000,8,8,2,,5,5,9,94110,1456471159055
8,101,,0,0,,1,1,0,0,2,,,,10,94134,1101946449191
8,2031,,2,2,,3000,4000,,,2,,3,3,2,94123,145934971798
8,50,,23,23,,5250,5250,,,2,,1,1,6,94105,1455258164587
8,451,,3,3,,24000,24000,0,0,2,,5,5,3,94104,146487363402
8,138,,0,12,,100000,100000,0,150,2,,,1,6,94107,1455688502554
8,1201,,3,3,,25000,200000,,,2,,1,1,6,94103,1464866373860
8,555,,1,1,,441386,441386,,,2,,5,5,4,94132,1466532473262
8,555,0,52,52,,6310,6310,,,2,,1,1,3,94104,1456634298587
8,110,,3,3,,1100,1100,,,2,,3,3,6,94105,1463896164621
8,33,,20,20,,1,1,,,2,,1,1,6,94105,1462724164504
8,33,,20,20,,35000,0,0,0,2,,1,1,6,94105,1470468164504
8,3620,,3,3,,4200,4200,5,5,0,,5,5,8,94114,1470222158927
8,645,,4,4,,7500,7500,,,2,,1,1,6,94107,1455663166653
8,2650,,4,4,,92000,130000,27,27,2,,5,5,2,94123,1462007234981
8,50,,42,42,,2000000,2000000,,,2,,1,1,6,94105,1463894164581
8,350,0,22,22,,36000,36000,,,2,,1,1,3,94104,1467505297063
8,4,,45,45,,3500,5000,,,2,,1,1,3,94111,145664663352
8,2170,3,6,6,,150000,350000,6,6,2,,2,2,2,94115,145639975571
3,102,,5,5,,200000,200000,,,2,,3,3,10,94124,1467126497005
8,2001,,6,6,,35000,35000,45,45,2,,3,3,2,94115,1456610236078
8,230,,1,1,,7000,11584,0,0,2,,2,2,10,94124,1468357382984
8,4,,40,40,,1120,1200,,,2,,1,1,3,94111,145463663351
8,3961,,3,3,,5000,5000,2,2,2,,5,5,2,94118,1462797367202
8,200,,2,2,,49950,55000,,,2,,3,3,6,94103,1461683168087
8,55,0,26,26,,20560,8000,0,0,2,,1,1,6,94105,1470063394477
4,47,,2,,,3000,3000,,,2,,2,,3,94111,1470511506905
8,799,,8,8,,16982,16982,0,0,2,,1,1,6,94103,1467417164442
8,1439,,1,1,,7000,29000,,,2,,3,3,10,94124,1462002498821
8,50,,42,42,,1,0,0,0,2,,1,1,6,94105,1462887164582
8,615,,1,1,,10000,10000,,,2,,5,5,10,94124,1464383180779
8,300,0,25,25,,23000,50000,,,2,,1,1,3,94111,1462872296183
8,410,,4,4,,74750,74750,,,2,,3,3,6,94107,1453879167648
8,201,,17,17,,20000,20000,,,2,,1,1,3,94111,146189466080
8,1769,,3,3,,2000,2000,2,2,2,,5,5,2,94123,1454184388218
8,44,,43,43,,10000,10000,,,2,,2,2,3,94104,144963567101
8,114,0,14,14,,43000,43000,0,0,2,,1,1,3,94104,1450151298814
7,1209,,,,,1,,,,0,,,,11,94112,1452034372128
8,815,,6,6,,30000,80000,41,41,2,,2,2,5,94109,145259280428
8,101,,61,61,,1,1,,,2,,1,1,6,94105,1451748489715
8,221,,16,16,,1,1,0,0,2,,1,1,6,94105,1450172165681
8,101,,48,48,,5000,5000,,,2,,1,1,3,94111,145177766081
8,601,,20,20,,4000,6000,0,0,2,,1,1,3,94111,144963662299
8,2501,,1,1,,1,1,0,0,2,,5,5,2,94115,144954477929
8,450,,4,4,,12995,13000,41,41,2,,3,3,5,94102,1450248506678
8,1864,,3,3,,57600,57600,6,6,2,,5,5,3,94109,1450617232561
8,555,,21,21,,6400,6400,,,2,,1,1,6,94105,1451358507761
8,1823,0,4,4,,107000,107000,5,5,2,,5,5,5,94117,1453362417415
8,1127,0,1,1,,10000,10000,15,15,2,,5,5,6,94103,1451855422767
8,4,,40,40,,1,10000,,,2,,1,1,3,94111,145288763351
8,1431,,3,4,,8000,16818,9,11,2,,5,5,5,94117,1453224240164
8,301,3,58,58,,15000,25000,420,420,2,,1,1,6,94105,1451131499690
8,555,0,52,52,,4080,4080,,,2,,1,1,3,94104,1451629298587
8,475,,21,21,,100000,100000,0,0,2,,1,1,3,94111,145087463342
8,185,,6,6,,1,5000,,,2,,1,1,6,94158,1450668348598
8,9,,3,3,,18000,18000,3,3,0,,5,5,6,94103,1449877496274
8,3,,31,31,,5810,5810,0,0,2,,1,1,3,94111,145246263349
8,2107,,2,2,,17160,17160,,,2,,5,5,5,94115,1452350388158
8,2323,,1,1,,150000,150000,,,2,,3,3,10,94124,1453010371884
3,999,,5,5,,525582,525582,0,0,2,,1,1,6,94103,1452641167593
8,114,,14,14,,17000,17000,0,0,2,,1,1,3,94104,145014466159
8,507,,4,4,,50000,50000,2,2,2,,5,5,10,94107,1451974170838
8,795,,6,6,,5000,5000,0,0,2,,1,1,6,94107,1449816349317
8,275,0,32,32,,10900,10900,,,2,,1,1,3,94104,1450525296686
3,1745,,0,0,,20000,20000,0,0,2,,,,9,94103,1085916156878
8,3315,0,4,4,,75000,75000,15,15,2,,5,5,2,94123,1453620302406
8,1410,0,9,9,,18000,34000,78,78,0,,1,1,5,94115,1449975478909
8,188,,8,8,,5100,5100,0,0,2,,1,1,6,94105,1453486164628
8,555,0,60,60,,75000,75000,0,0,2,,1,1,3,94104,1453118298587
8,250,,17,17,,32500,32500,,,2,,1,1,3,94104,145173066174
8,2072,0,3,3,,18700,18000,16,16,2,,5,5,9,94110,1452439404944
8,114,,14,14,,18000,18000,0,0,2,,1,1,3,94104,145014966159
7,1209,,,,,1,,,,0,,,,11,94112,1452035372128
8,475,0,21,21,,4626,4626,0,0,2,,1,1,3,94111,1449841296673
8,100,,33,33,,10000,15000,,,2,,1,1,3,94111,145295666079
8,1495,,1,1,,1,1,,,2,,1,1,10,94124,1441349175459
8,865,,8,8,,5000,5000,,,2,,1,1,6,94103,1445346164435
8,425,0,28,28,,2000,2000,0,0,2,,1,1,3,94104,1444618298601
8,50,,43,43,,40000,70000,0,0,2,,1,1,6,94105,1447257164581
8,270,,7,7,,1020,1020,,,2,,1,1,6,94107,1447154167192
8,501,,8,8,,75000,75000,0,0,2,,1,1,6,94107,1443903167201
3,2799,,3,4,,40000,40000,5,5,2,,5,5,2,94115,1597576515889
8,535,0,5,5,,20000,39100,24,24,2,,2,2,5,94109,1447616300715
8,1,1,14,14,,3050,3050,239,239,2,,1,1,2,94109,144499679578
8,890,,12,12,,1000,1577,0,0,2,,1,1,3,94102,1442928374886
8,1140,,5,5,,2000,4250,71,71,2,,1,1,7,94112,1445989504599
3,799,,2,2,,1620000,1620000,,,2,,3,3,2,94109,1444883347389
8,799,,8,8,,10810,14300,,,2,,1,1,6,94103,1447665164442
8,42,0,3,3,,9000,9000,2,2,2,,5,5,9,94110,1443185487719
8,2023,0,3,3,,25000,50000,11,11,2,,5,5,9,94110,1442989405015
4,295,,4,,,500,,,,2,,1,,3,94133,144412356448
8,3,,31,31,,7140,7140,0,0,2,,1,1,3,94111,144106963349
8,3412,,3,3,,6500,7000,24,24,2,,3,3,9,94110,1445674497070
8,235,0,25,25,,1,1,0,0,2,,1,1,3,94104,1447160298626
8,2240,1,3,3,,129890,129890,5,5,2,,5,5,2,94123,144197873592
8,2250,,4,4,,12000,12000,2,2,2,,5,5,2,94123,144826174258
8,101,,41,41,,4500,4500,0,0,2,,1,1,3,94111,144268766081
8,555,0,52,52,,375000,375000,,,2,,1,1,3,94104,1442308298587
8,795,,6,6,,25000,25000,,,2,,1,1,6,94107,1443457349317
8,580,0,23,23,,2000,2000,0,0,2,,1,1,3,94104,1442583296596
8,101,,48,48,,350000,350000,,,2,,1,1,3,94111,144259466081
8,730,,2,2,,109000,370000,0,0,2,,3,3,3,94111,144500462246
8,760,,11,11,,605000,805000,,,2,,1,1,3,94108,144756369778
8,1035,,7,7,,2000,2500,0,0,2,,5,5,6,94103,1442493164356
8,588,,5,5,,10000,50000,200,200,2,,1,1,6,94158,1448377507991
8,580,0,23,23,,4300,4300,0,0,2,,1,1,3,94104,1442586296596
8,1,1,14,14,,2000,3600,239,239,2,,1,1,2,94109,144499379578
8,1400,,2,2,,18000,18000,,,2,,3,3,6,94103,1448895168094
8,455,,23,23,,350000,1100000,0,0,2,,1,1,6,94105,1445339164576
8,1355,,11,11,,28500,28500,,,2,,1,1,6,94103,1444109347127
8,1712,0,3,3,,10000,10000,1,1,2,,5,5,3,94109,1443101295879
8,50,,42,42,,1,1,,,2,,1,1,6,94105,1446847164581
8,150,,,4,,17000,17000,,,2,,,1,6,94107,1446862502963
8,845,,10,10,,180000,180000,0,0,2,,1,1,6,94103,1447850448478
8,275,0,30,30,,2700,2700,,,2,,1,1,3,94104,1448712296686
8,78,0,7,7,,1,1,30,30,2,,3,3,8,94102,1443196420301
8,1355,,11,11,,610,610,,,2,,1,1,6,94103,1446579347127
4,295,,4,,,8000,8000,,,2,,2,,3,94133,144413356448
8,1499,0,3,3,,5000,100000,84,84,2,,5,5,3,94109,1447121296549
8,580,,0,5,,250000,250000,0,29,2,,,1,5,94102,144661582001
8,2535,0,2,2,,10500,10500,1,1,2,,5,5,2,94115,1445028303888
8,199,0,28,28,,25080,25080,,,2,,1,1,6,94105,1448469480611
3,495,0,3,3,,75000,75000,9,9,2,,5,5,1,94118,1444771415017
8,100,,15,15,,311385,702000,0,0,2,,1,1,3,94111,144363663367
8,1,,27,27,,2500,3000,0,0,2,,1,1,6,94105,1446673164604
8,2198,,0,6,,1,1,0,87,2,,,1,8,94114,1444211501133
8,1450,,,5,,35000,55000,,23,2,,,1,9,94103,1445072157947
8,1566,,1,1,,80000,80000,0,0,2,,5,5,6,94103,1449180156385
8,1,,10,10,,199201,199201,0,0,2,,1,1,3,94104,1444847371035
8,1435,,2,2,,16913,26000,,,2,,3,3,6,94103,1436795156708
8,871,,0,0,,100000,100000,0,101,2,,,2,2,94102,1061464437676
8,430,,6,6,,130000,130000,,,2,,1,1,3,94108,1440289348988
8,1717,,3,1,,1,1,18,18,2,,5,5,5,94115,1436830365754
8,1450,,0,13,,4875,15000,0,69,2,,,1,2,94109,1436698465248
8,920,,4,4,,25000,40000,23,23,2,,5,5,3,94109,143965366706
8,1837,,3,3,,1,4000,12,12,2,,5,5,5,94115,1436871503924
8,229,14,18,18,,18400,18400,103,103,2,,1,1,6,94107,1438016395281
8,101,,28,28,,250000,250000,0,0,2,,1,1,3,94104,159304567035
8,1799,,3,1,,1,1,12,12,2,,5,5,5,94115,1436825503770
4,904,,3,,,5000,5000,20,,2,,5,,9,94110,1439489489054
3,901,1,3,3,,6000,16000,2,2,2,,5,5,9,94110,1251745452782
8,425,,38,38,,124000,124000,,,2,,1,1,6,94105,1439061164577
8,505,,10,10,,10000,10000,0,0,2,,1,1,6,94105,1589180496570
8,1346,0,4,4,,25000,25000,98,98,2,,5,5,6,94103,1438284432748
8,447,,3,3,,900000,900000,0,0,2,,3,3,6,94103,1440582164825
8,600,0,20,20,,1,1,0,0,2,,1,1,3,94108,1439873429338
8,1146,,2,1,,1,1,4,4,2,,5,5,5,94115,1436848503844
8,475,0,21,21,,10000,10000,0,0,2,,1,1,3,94111,1436711296673
8,1500,0,6,6,,510000,510000,0,0,2,,1,1,6,94158,1439898472397
8,200,0,16,16,,2500,2500,0,0,2,,1,1,3,94104,1439267298596
8,132,0,4,4,,8800,8800,3,3,2,,5,5,2,94115,1437154420296
8,382,,2,2,,70000,613928,0,0,2,,3,3,1,94121,1593649462967
8,555,0,53,53,,25338,25338,,,2,,1,1,3,94104,1437378298587
8,200,,2,2,,1000,4000,0,0,2,,1,1,10,94124,1437087182252
8,1668,,3,1,,1,1,12,12,2,,5,5,5,94115,1436842377388
3,1185,,,18,,12000000,12000000,,501,2,,,1,6,94103,1594391516302
8,1111,,3,3,,1,4000,12,12,2,,5,5,5,94115,1436863365766
8,1,,43,43,,3500,3500,,,2,,1,1,6,94105,1433161164605
8,795,,6,6,,2171400,2171400,,,2,,1,1,6,94107,1429634349317
8,726,,2,3,,5000,5000,1,1,2,,5,5,1,94121,143164895837
8,1433,,3,3,,75000,100000,16,16,2,,5,5,3,94109,143154462817
8,2819,,3,3,,80000,80000,16,16,2,,5,5,2,94115,1435644363209
8,1,,27,27,,30000,30000,,,2,,1,1,6,94105,1435447164605
8,1231,,4,4,,21000,27000,14,14,2,,5,5,5,94117,1432990240203
8,300,0,25,25,,100000,550000,0,0,2,,1,1,3,94111,1581135469987
8,100,,4,4,,1,1,,,2,,1,1,6,94107,1580189506103
8,3435,,3,3,,3000,3000,56,56,2,,1,1,9,94110,1434737252150
8,450,,4,4,,1,1,41,41,2,,3,3,5,94102,1428392491158
8,730,,2,2,,100,25000,1,1,2,,5,5,8,94114,1428694145813
8,795,,6,6,,2171400,2171400,,,2,,1,1,6,94107,1429636349317
8,3,,31,31,,29320,29320,0,0,2,,1,1,3,94111,143213963349
8,1700,,5,5,,15000,15000,,,2,,1,1,6,94158,1432820437413
8,1431,,3,3,,75000,120000,9,9,2,,5,5,5,94117,1431548240164
8,22,,17,17,,1,10000,,,2,,1,1,6,94103,1429074497172
8,1275,,2,2,,400139,400139,0,0,2,,3,3,10,94107,1436227172515
8,133,,4,4,,2000,2000,,,2,,3,3,6,94105,1433921164693
8,350,,29,29,,15000,22000,0,0,2,,1,1,6,94105,1430708164586
8,101,,48,48,,9963,9963,,,2,,1,1,3,94111,142935966081
8,268,,4,4,,1,1,2,2,2,,5,5,2,94123,143317271008
8,300,0,25,25,,100000,400000,0,0,2,,1,1,3,94111,1581129469987
8,1231,,4,4,,21000,27000,14,14,2,,5,5,5,94117,1432987240203
8,160,,2,2,,1,1,1,1,2,,5,5,9,94103,1433974503702
8,555,0,52,52,,3060,3060,,,2,,1,1,3,94104,1435003298587
8,795,,6,6,,2171400,2171400,0,0,2,,1,1,6,94107,1429689349317
8,1547,,,4,,1,1,,3,2,,,5,1,94118,1583471368627
8,3000,,1,1,,4500,11000,0,0,2,,5,5,9,94110,1430300169862
8,600,0,20,20,,22000,22000,0,0,2,,1,1,3,94108,1434073429338
8,989,,6,6,,58975,58975,,,2,,1,1,6,94103,1434826351558
8,339,0,4,4,,40000,40000,6,6,2,,5,5,6,94103,1431024397828
8,540,,,5,,70000,0,,17,2,,,5,10,94107,1586419168637
8,1981,,3,3,,1780,1780,2,2,2,,5,5,5,94115,143660279151
8,22,,3,3,,2100000,2100000,46,46,2,,5,5,6,94107,1579649470411
4,2300,,2,,,5000,5000,,,2,,5,,10,94107,1431183373584
8,1495,0,4,4,,40000,110000,22,22,2,,5,5,5,94115,1436311406938
8,2444,4,4,4,,1,1,6,6,2,,5,5,3,94109,1434724288879
8,181,,0,55,,25000,50000,0,74,2,,,1,6,94105,1431292358581
8,1201,,0,1,,1,1,0,0,2,,,2,10,94107,1435847494413
8,990,0,5,5,,35000,49000,60,60,2,,3,3,3,94109,1585819414121
8,101,,48,48,,542560,542560,,,2,,1,1,3,94111,143430066081
8,20,,7,7,,1000,1000,0,0,2,,3,3,3,94111,143064863361
8,770,0,7,7,,30000,45436,54,54,2,,3,3,3,94108,1431057407088
8,991,,3,3,,44000,44000,6,6,2,,5,5,5,94117,1431320490994
8,53,,3,3,,10000,10000,2,2,2,,5,5,2,94123,1435734374562
8,101,,4,4,,10000,10000,0,0,2,,5,5,6,94103,1428947497325
8,337,,4,4,,40000,40000,6,6,2,,5,5,6,94103,1431023278449
8,835,0,9,9,,1,35000,,,2,,1,1,6,94103,1429082437554
8,50,,2,2,,10000,10000,1,1,2,,5,5,7,94127,1431855150808
8,44,,43,43,,140676,140676,0,0,2,,1,1,3,94104,143481967101
8,101,,48,48,,7723,8000,,,2,,1,1,3,94111,143566466081
8,180,,13,13,,23000,23000,,,2,,1,1,6,94105,1431537164641
8,1265,,5,5,,634095,634095,,,2,,5,5,3,94111,143116558187
8,300,,7,7,,40000,40000,60,60,2,,3,3,5,94102,142970983121
8,560,,3,3,,609,610,50,50,2,,1,1,3,94111,1433942387543
8,1,,42,42,,3570,3570,,,2,,1,1,6,94105,1433272164604
8,155,0,7,7,,30000,30000,,,2,,1,1,6,94103,1579948449597
8,101,,48,48,,1118,1218,0,0,2,,1,1,3,94111,142978066081
3,698,,3,3,,543870,543870,0,0,2,,2,2,6,94107,1418141373289
3,363,,1,1,,20000,20000,0,0,2,,2,2,3,94111,1569394384981
8,629,,2,2,,55000,55000,0,0,2,,3,3,6,94107,1565901167393
8,2465,0,4,4,,3000,3000,12,12,2,,5,5,2,94123,1421049413684
8,444,,1,1,,65000,100000,,,2,,1,1,3,94111,142646462272
3,14,,4,4,,30000,59000,9,9,2,,5,5,6,94103,1421784246566
8,555,,0,5,,10000,10000,0,139,2,,,1,5,94102,141469181787
8,5,0,22,22,,150000,150000,840,840,2,,1,1,3,94111,1571185413290
8,343,0,15,15,,50000,132000,,,2,,1,1,3,94104,1424488392321
8,2,,30,30,,1220,1220,,,2,,1,1,3,94111,142035863348
8,2151,2,4,4,,15000,15000,4,4,2,,5,5,2,94115,141442576715
8,4115,,2,2,,8000,0,0,0,2,,5,5,4,94122,1577726115127
8,555,0,52,52,,1,1,0,0,2,,1,1,3,94104,1415475298587
8,1,,45,45,,3000,3000,0,0,2,,1,1,3,94126,142087463347
8,1454,0,4,4,,50000,108000,14,14,2,,5,5,3,94109,1419699303541
8,2805,,4,4,,1,1,12,12,2,,5,5,2,94109,142228672005
8,2300,,3,3,,450000,450000,0,0,2,,1,1,9,94110,1565961505283
3,787,,4,4,,20000,100000,0,0,2,,4,4,6,94103,1570119167610
8,110,,2,3,,1000,1000,,,2,,3,3,6,94105,1423298164621
8,3032,0,4,4,,17500,25000,5,5,2,,5,5,2,94115,1422825399776
8,505,,10,10,,1,1,0,0,2,,1,1,6,94105,1419992496570
8,685,,10,10,,443347,443347,0,0,2,,2,2,6,94105,1421987164499
8,4798,,3,3,,50000,50000,33,33,2,,5,5,11,94112,1414598357772
8,943,,3,3,,86460,86460,0,0,2,,3,3,6,94103,1421233165478
8,580,0,23,23,,168000,201884,,,2,,1,1,3,94104,1570939296596
8,170,,9,9,,1,1,,,2,,1,1,3,94102,141543769348
8,151,,10,10,,5000,5000,0,0,2,,1,1,6,94103,1416615503676
8,343,0,16,16,,610,610,0,0,2,,1,1,3,94104,1421379392321
8,2,,5,5,,50000,100000,0,0,2,,4,4,6,94103,1566263168000
8,600,,5,5,,12360,12360,,,2,,1,1,6,94103,1414037167600
8,1328,,1,1,,3000,7500,0,0,2,,3,3,10,94124,1421353495510
8,1225,,1,,,1,1,,,0,,5,,8,94110,1577638206584
8,555,0,52,52,,96200,117600,0,0,2,,1,1,3,94104,1420397298587
8,220,,22,22,,185000,185000,0,0,2,,1,1,3,94104,142785666168
8,151,,11,11,,7000,7000,0,0,2,,1,1,6,94103,1416263503676
8,1,,44,44,,13891,13981,0,0,2,,1,1,3,94126,156682463347
3,110,,,4,,150000,150000,,0,2,,,3,6,94105,1413729164621
3,207,,3,3,,150000,250000,1,1,2,,5,5,2,94123,141504070573
8,100,,33,33,,25000,25000,0,0,2,,1,1,3,94111,141348366079
8,3770,,3,4,,5000,5000,3,3,2,,5,5,2,94123,1422142495375
8,3,,31,31,,1220,1220,0,0,2,,1,1,3,94111,142035763349
8,340,,4,4,,120000,200000,,,2,,3,3,6,94107,1422750166662
4,1400,,15,,,8000,8000,190,,2,,1,,6,94103,1423598156279
8,370,,3,3,,25000,45000,4,4,2,,5,5,9,94110,1425185251651
8,2677,,8,8,,7500,11600,33,33,2,,3,3,3,94109,1425048234673
8,338,36,36,36,,70000,70000,234,234,2,,1,1,6,94105,1567202509545
8,2891,,,4,,2500,6092,,2,2,,,3,9,94134,1417106492460
4,865,,8,,,1000,1000,0,,2,,1,,6,94103,1421201164435
8,548,,3,3,,33000,40000,32,32,2,,5,5,3,94133,1569817257517
8,600,0,50,50,,17000,17000,0,0,2,,1,1,3,94111,1423389296199
8,360,,8,8,,10000,50000,0,0,2,,1,1,6,94107,1415922488748
8,101,,41,41,,770000,1300000,,,2,,1,1,3,94111,142422466081
8,199,0,28,28,,61400,61400,0,0,2,,1,1,6,94105,1415304480611
8,420,,12,12,,1,1,0,0,2,,1,1,3,94104,1416129385563
8,1042,0,5,5,,175000,225000,36,36,2,,3,3,3,94109,1413485396444
8,44,,43,43,,1550487,1550487,0,0,2,,1,1,3,94104,141132567101
8,345,,6,6,,12000,12000,,,2,,3,3,6,94107,1413606167835
8,1899,,2,2,,75000,75000,0,0,2,,2,2,5,94122,1418738488227
8,88,,21,21,,318540,318540,,,2,,1,1,3,94108,1426374495355
8,220,,22,22,,30000,0,0,0,2,,1,1,3,94104,142786066168
8,3400,,3,3,,3800,3800,170,170,2,,3,3,2,94123,141814871215
8,1101,,8,8,,6000,12000,315,315,2,,1,1,6,94158,1414521475573
8,10,0,4,4,,70000,70000,6,6,2,,5,5,1,94118,1419824401385
8,22,,1,1,,14350,21547,,,2,,5,5,8,94102,1428721431622
8,1550,,12,12,,1000,1000,0,0,2,,1,1,9,94103,1415069168058
8,98,,6,6,,120000,120000,,,2,,1,1,3,94111,157681866152
8,3768,,3,4,,5000,5000,3,3,2,,5,5,2,94123,1422143495374
8,225,0,22,22,,6300,6300,,,2,,1,1,3,94104,1418281299400
8,44,,44,44,,85000,0,0,0,2,,1,1,3,94104,142315267101
8,101,,48,48,,10000,11800,,,2,,1,1,3,94111,142489366081
8,350,,28,28,,47290,47600,,,2,,1,1,6,94105,1417168164586
8,343,0,16,16,,4790,5000,,,2,,1,1,3,94104,1427698392321
8,1255,,2,2,,35000,0,0,0,2,,3,3,6,94103,1421608359581
8,1515,0,,7,,1,1,,,2,,,1,6,94158,1566149469353
8,425,,38,38,,1,1,0,0,2,,1,1,6,94105,1435201164577
8,405,0,11,11,,1,1,0,0,2,,1,1,6,94105,1414095450880
8,151,,10,10,,10000,1,,,2,,1,1,6,94103,1416591503676
8,425,,38,38,,1020,1020,0,0,2,,1,1,6,94105,1422431164577
8,2517,,3,3,,30000,30000,2,2,2,,5,5,3,94133,1417411347562
8,36,,2,2,,3000,3000,1,1,2,,5,5,9,94110,1415664186605
8,4788,,3,3,,60000,60000,22,22,2,,5,5,11,94112,1446470487281
8,2101,,4,4,,1,1500,,,2,,3,3,9,94110,1422416159387
8,199,0,27,27,,300000,300000,,,2,,1,1,6,94105,1421979480611
8,1166,0,3,3,,20000,30000,2,2,2,,5,5,3,94109,1412147293680
8,1,,,6,,160000,180000,,85,2,,,1,6,94103,1416706374377
8,1489,,14,14,,30000,40000,156,156,2,,1,1,5,94115,142422179983
8,1045,,5,5,,17000,17000,258,258,2,,1,1,6,94103,1416981164934
4,899,,5,,,2000,,18,,2,,5,,9,94110,1421878368357
8,101,,48,48,,2400,3000,,,2,,1,1,3,94111,142708266081
8,280,,,32,,1,1,,479,2,,,1,6,94105,1427126291153
8,600,,5,5,,10000,97200,,,2,,5,5,6,94103,1417887167600
8,679,,3,3,,25000,35000,7,7,2,,5,5,3,94133,141813256724
4,222,,26,,,8000,10000,,,2,,1,,6,94105,1411712165594
3,3027,,4,4,,1,,1,1,2,,5,5,2,94123,1419339350946
8,88,,21,21,,88000,112000,,,2,,1,1,3,94108,1413886495357
4,1101,,8,,,2000,,315,,2,,1,,6,94158,1426470475573
8,508,0,3,3,,3000,5000,16,16,2,,5,5,5,94102,1412041403355
8,301,701,11,11,,100000,100000,38,38,2,,2,2,6,94107,1418887418773
8,101,,26,26,,8800,8800,0,0,2,,1,1,6,94105,1419448451384
8,444,,2,2,,4000,4000,0,0,2,,3,3,10,94107,1426081168319
3,100,,4,4,,1300000,1300000,0,0,2,,1,1,6,94107,1565967506103
8,1455,,22,22,,140000,140000,0,0,2,,1,1,6,94103,1568715394002
8,300,,12,12,,337500,337500,,,2,,2,2,3,94104,141742366065
8,200,,5,5,,9840,9840,,,2,,1,1,10,94124,1427826182252
8,185,,5,5,,1,1,0,0,2,,1,1,6,94158,1419698348598
8,685,,10,10,,14497,14497,0,0,2,,2,2,6,94105,1425321164499
8,1717,,1,1,,12000,12000,0,0,2,,1,1,6,94103,1423101491233
7,1605,,,,,2190,2198,,,2,,,,10,94124,1422159178387
8,250,,16,16,,3030,3000,,,2,,1,1,3,94104,142138966176
8,2101,0,3,3,,80000,80000,15,15,2,,5,5,2,94123,1419423406710
8,199,0,27,27,,40000,40000,,,2,,1,1,6,94105,1416453480611
8,153,,9,9,,4000,6207,0,0,2,,2,2,6,94107,1426827386031
8,100,,15,15,,1,1,0,0,2,,1,1,3,94111,142759563367
8,201,,30,30,,259414,259414,0,0,2,,1,1,6,94105,1427096164647
8,301,,35,35,,25000,25000,239,239,2,,1,1,6,94105,1568829475557
8,101,,48,48,,1600000,1700000,0,0,2,,1,1,3,94111,141866966081
8,5900,,4,4,,15000,15000,71,71,2,,1,1,10,94124,1428110505506
8,123,0,28,28,,10000,10000,0,0,2,,1,1,6,94105,1412202480609
8,250,,0,0,,20000,40644,0,0,2,,,,6,94105,1423334502910
8,994,,3,3,,35000,35000,10,10,2,,5,5,8,94110,1428339162407
8,148,,0,6,,7250,11600,0,107,2,,,5,10,94124,1413421491750
8,1,,42,42,,161852,325000,0,0,2,,1,1,6,94105,1417756164604
8,100,,,5,,750,4800,,,2,,,5,8,94102,1405423498859
8,221,,16,16,,405000,75000,0,0,2,,1,1,6,94105,1406315165681
8,300,,7,7,,18000,18000,60,60,2,,3,3,5,94102,140361083121
8,60,,0,0,,100000,250000,,,2,,1,1,6,94103,1407538505478
8,424,,4,4,,170000,170000,0,0,2,,3,3,6,94103,1409311351809
8,501,,8,8,,100000,100000,0,0,2,,1,1,6,94107,1560080167201
8,600,0,50,50,,20500,20500,,,2,,1,1,3,94111,1406559296199
